title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
The Unknown Girl,"$150,549 ",IFC Films,"$13,477 ",2,N/A,N/A,"Crime,Drama,Mystery,Thriller",8-Sep-17
11-Sep,"$170,000 ",Atlas Distribution Company,"$170,000 ",425,N/A,R,"Action,Crime,Thriller",8-Sep-17
The Void,"$151,042 ",Screen Media Films,"$50,026 ",31,N/A,N/A,"Horror,Mystery,Sci-Fi,Thriller",7-Apr-17
"Polina, danser sa vie","$165,203 ",Oscilloscope,"$12,588 ",2,N/A,N/A,Drama,25-Aug-17
Valley of Bones,"$168,738 ",Smith Global Media,"$107,393 ",300,N/A,R,"Crime,Thriller,Western",1-Sep-17
In This Corner of the World,"$172,147 ",FUNimation Entertainment,"$24,205 ",6,N/A,PG-13,"Animation,Drama,Family,History,War",11-Aug-17
Endless Poetry,"$153,440 ",ABKCO Films,"$28,591 ",2,N/A,N/A,"Biography,Drama,Fantasy",14-Jul-17
Mr. Gaga: A True Story of Love and Dance,"$173,994 ",Abramorama,"$25,354 ",2,N/A,N/A,"Biography,Documentary",1-Feb-17
The Journey,"$155,475 ",IFC Films,"$32,895 ",2,N/A,PG-13,Drama,16-Jun-17
Manifesto,"$161,101 ",FilmRise,"$9,628 ",1,N/A,N/A,Drama,10-May-17
Champion,"$175,232 ",ArtAffects Entertainment,"$108,591 ",31,N/A,PG,"Drama,Family,Sport",19-May-17
David Lynch: The Art Life,"$171,419 ",Janus Films,"$10,823 ",1,N/A,N/A,"Biography,Documentary",31-Mar-17
Marjorie Prime,"$180,608 ",FilmRise,"$20,668 ",6,N/A,N/A,"Drama,Mystery,Romance,Sci-Fi",18-Aug-17
The Bad Batch,"$180,851 ",Neon,"$89,111 ",30,N/A,R,"Drama,Horror,Romance,Sci-Fi",23-Jun-17
13 Minutes,"$161,531 ",Sony Pictures Classics,"$11,750 ",3,N/A,R,"Biography,Drama,War",30-Jun-17
The Insult,"$1,001,305 ",Cohen Media Group,"$24,957 ",3,N/A,R,"Crime,Drama,Thriller",12-Jan-18
Wildlife,"$1,050,616 ",IFC Films,"$104,589 ",4,N/A,PG-13,Drama,19-Oct-18
Graduation,"$175,975 ",IFC Films,"$10,305 ",2,N/A,R,"Crime,Drama",7-Apr-17
Take Every Wave: The Life of Laird Hamilton,"$176,076 ",IFC Films,"$12,636 ",1,N/A,N/A,"Documentary,Sport",29-Sep-17
Past Life,"$180,099 ",Orion Pictures,"$14,960 ",4,N/A,N/A,Drama,2-Jun-17
Nothing to Lose,"$1,016,188 ",Swen Releasing,"$679,531 ",69,N/A,PG,"Biography,Drama",11-May-18
The Metropolitan Opera HD Live: Puccini: La Fanciulla del West,"$1,023,233 ",Fathom Events,"$765,549 ",705,N/A,N/A,Musical,27-Oct-18
Labyrinth,"$993,336 ",Fathom Events,"$558,857 ",576,N/A,N/A,"Adventure,Family,Fantasy,Musical",N/A
The Metropolitan Opera HD Live: Rossini: Semiramide,"$1,033,651 ",Fathom Events,"$798,605 ",691,N/A,N/A,Musical,10-Mar-18
Zero,"$1,035,388 ",Yash Raj Films,"$1,035,388 ",300,N/A,N/A,"Comedy,Drama,Romance",21-Dec-18
Yellow Submarine,"$992,305 ",Abramorama,"$107,105 ",73,N/A,N/A,"Adventure,Animation,Comedy,Fantasy,Musical",8-Jul-18
The Dark Crystal,"$1,036,956 ",Fathom Events,"$548,354 ",609,N/A,N/A,"Adventure,Family,Fantasy",25-Feb-18
The Metropolitan Opera HD Live: Donizetti: L'Elisir d'Amore,"$1,115,018 ",Fathom Events,"$837,262 ",687,N/A,N/A,Musical,10-Feb-18
Elvis: The Comeback Special,"$1,010,657 ",Fathom Events,N/A,N/A,N/A,N/A,"Documentary,Music,Musical",N/A
Raid,"$1,010,385 ",Eros International,"$423,817 ",79,N/A,N/A,"Action,Crime,Drama,Thriller",16-Mar-18
Along With the Gods: The Two Worlds,"$1,908,823 ",Well Go USA Entertainment,"$185,546 ",17,N/A,N/A,"Action,Drama,Fantasy",22-Dec-17
Qué León,"$2,607,916 ",Spanglish Movies,"$291,936 ",34,N/A,PG-13,"Comedy,Romance",29-Nov-18
The Metropolitan Opera HD Live: Verdi: Luisa Miller,"$1,166,858 ",Fathom Events,"$850,777 ",685,N/A,N/A,Musical,14-Apr-18
My Neighbor Totoro,"$1,144,649 ",Fathom Events,"$539,245 ",718,N/A,N/A,"Animation,Family,Fantasy",30-Sep-18
Spirited Away,"$1,175,067 ",Fathom Events,"$494,054 ",720,N/A,PG,"Adventure,Animation,Family,Fantasy,Mystery",28-Oct-18
Lean on Pete,"$1,163,056 ",A24,"$46,975 ",4,N/A,R,"Adventure,Drama,Sport",6-Apr-18
The Metropolitan Opera HD Live: Saint-Saëns: Samson et Dalila,"$1,195,758 ",Fathom Events,"$898,384 ",699,N/A,N/A,Musical,20-Oct-18
Andhadhun,"$1,193,046 ",Eros International,"$278,677 ",56,N/A,N/A,"Crime,Thriller",5-Oct-18
Grease,"$1,213,413 ",Fathom Events,"$664,766 ",700,"$6,000,000 ",PG-13,"Musical,Romance",8-Apr-18
Mandy,"$1,214,525 ",RLJE Films,"$225,723 ",75,N/A,N/A,"Action,Fantasy,Horror,Mystery,Thriller",13-Sep-18
Beautifully Broken,"$1,209,645 ",ArtAffects Entertainment,"$589,155 ",651,N/A,PG-13,Drama,24-Aug-18
An Interview with God,"$1,201,434 ",Fathom Events,N/A,N/A,N/A,N/A,"Drama,Mystery",20-Aug-18
Bolshoi Ballet: The Golden Age,"$171,916 ",Fathom Events,"$171,916 ",360,N/A,N/A,N/A,7-Apr-19
Ashfall,"$372,562 ",Capelight Pictures,"$36,201 ",2,N/A,N/A,"Action,Drama",19-Dec-19
India's Most Wanted,"$176,858 ",FIP,"$98,322 ",110,N/A,Not Rated,"Action,Thriller",24-May-19
The Warrior Queen of Jhansi,"$177,289 ",Roadside Attractions,"$112,208 ",276,N/A,R,"Action,Adventure,Drama,Fantasy,War",15-Nov-19
Along With the Gods: The Last 49 Days,"$1,200,246 ",Well Go USA Entertainment,"$311,743 ",48,N/A,N/A,"Action,Drama,Fantasy",1-Aug-18
Bolshoi Ballet: Raymonda,"$181,361 ",Fathom Events,"$181,361 ",383,N/A,N/A,N/A,27-Oct-19
To Dust,"$184,495 ",Good Deed Entertainment,"$8,496 ",1,N/A,R,"Comedy,Drama",8-Feb-19
Raymonda: Bolshoi Ballet,"$181,361 ",Fathom Events,"$181,361 ",383,N/A,N/A,Music,27-Oct-19
Robin Hood,"$30,824,628 ",Lionsgate,"$9,195,670 ","2,827","$100,000,000 ",PG-13,"Action,Adventure,Thriller",21-Nov-18
Nureyev: Lifting the Curtain,"$165,203 ",CineLife Entertainment,"$6,362 ",5,N/A,N/A,Documentary,19-Apr-19
Giant Little Ones,"$181,507 ",Vertical Entertainment,"$13,042 ",1,N/A,R,Drama,1-Mar-19
Marjaavaan,"$174,164 ",Eros International,"$101,761 ",65,N/A,N/A,"Action,Romance",15-Nov-19
42nd Street: The Musical,"$187,440 ",Fathom Events,N/A,N/A,N/A,Not Rated,Musical,1-May-19
"Iyengar: The Man, Yoga, and the Student's Journey","$176,387 ",Kino Lorber,"$9,248 ",1,N/A,N/A,Documentary,12-Apr-19
Tigers Are Not Afraid,"$175,559 ",Variance Films,"$30,710 ",6,N/A,N/A,"Fantasy,Horror,Mystery",21-Aug-19
Mr. Klein,"$191,953 ",Rialto Pictures,"$15,915 ",1,N/A,N/A,"Crime,Drama,Mystery,Thriller,War",6-Sep-19
The Divine Plan,"$190,031 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,6-Nov-19
Heading Home: The Tale of Team Israel,"$207,533 ",Menemsha Films,"$12,678 ",1,N/A,N/A,"Comedy,Documentary,Drama,Sport",14-Dec-18
The River and the Wall,"$183,602 ",Gravitas Ventures,"$57,504 ",57,N/A,N/A,"Adventure,Documentary",3-May-19
A Beautiful Planet,"$15,643,044 ",IMAX,"$223,983 ",137,N/A,N/A,Documentary,29-Apr-16
Bolshoi Ballet: Le Corsaire,"$190,192 ",Fathom Events,"$190,192 ",383,N/A,N/A,N/A,17-Nov-19
Whose Streets?,"$182,799 ",Magnolia Pictures,"$43,804 ",24,N/A,R,Documentary,11-Aug-17
Friendsgiving Day #2,"$198,869 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,N/A
Pagalpanti,"$423,340 ",Eros International,"$227,714 ",116,N/A,N/A,"Action,Comedy",22-Nov-19
Spark: A Space Tail,"$196,458 ",Open Road Films (II),"$116,873 ",365,N/A,PG,"Action,Adventure,Animation,Comedy,Family,Fantasy,Sci-Fi",14-Apr-17
Almost Christmas,"$42,158,780 ",Universal Pictures,"$15,134,235 ","2,376","$17,000,000 ",PG-13,"Comedy,Drama",11-Nov-16
Risk,"$200,219 ",Neon,"$76,327 ",34,N/A,N/A,Documentary,5-May-17
Embrace: The Documentary,"$629,126 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,19-Sep-16
Rumble: The Indians Who Rocked The World,"$226,006 ",Kino Lorber,N/A,N/A,N/A,N/A,"Documentary,Music",18-May-17
The Adventurers,"$216,556 ",Well Go USA Entertainment,"$68,614 ",17,N/A,N/A,"Action,Adventure,Crime,Drama",18-Aug-17
Chasing the Dragon II: Wild Wild Bunch,"$196,634 ",Well Go USA Entertainment,"$60,971 ",16,N/A,Not Rated,"Action,Biography,Crime,Thriller",7-Jun-19
Truman,"$210,840 ",FilmRise,"$18,258 ",3,N/A,N/A,"Comedy,Drama",7-Apr-17
All I See Is You,"$217,644 ",Open Road Films (II),"$144,076 ",283,"$30,000,000 ",R,"Drama,Mystery,Romance",27-Oct-17
Railroad Tigers,"$218,044 ",Well Go USA Entertainment,"$116,211 ",43,N/A,N/A,"Action,Adventure,Comedy,Family,War",6-Jan-17
The Fortress,"$252,895 ",CJ Entertainment,N/A,N/A,N/A,N/A,"Action,Drama,History,War",6-Oct-17
The Prison,"$207,481 ",Well Go USA Entertainment,"$80,376 ",23,N/A,N/A,"Action,Crime",31-Mar-17
California Typewriter,"$218,563 ",Gravitas Ventures,"$5,031 ",1,N/A,N/A,Documentary,18-Aug-17
Little Shop of Horrors,"$233,865 ",Fathom Events,"$156,288 ",511,N/A,PG-13,"Comedy,Horror,Musical,Romance,Sci-Fi",27-Oct-17
Jeremiah Tower: The Last Magnificent,"$228,153 ",The Orchard,"$20,268 ",2,N/A,R,"Biography,Documentary",21-Apr-17
Family,"$194,601 ",The Film Arcade,"$19,586 ",3,N/A,R,Comedy,19-Apr-19
The Breadwinner,"$312,381 ",GKIDS,"$17,395 ",3,N/A,PG-13,"Animation,Drama,Family,War",17-Nov-17
American Satan,"$237,708 ",Sumerian Films,"$135,378 ",55,N/A,R,"Drama,Music,Thriller",13-Oct-17
Crown Heights,"$238,558 ",IFC Films,"$30,173 ",3,N/A,R,"Biography,Crime,Drama,Romance",18-Aug-17
Donnie Darko,"$207,971 ",Arrow Films,"$57,259 ",21,"$6,000,000 ",R,"Drama,Mystery,Sci-Fi,Thriller",31-Mar-17
The Metropolitan Opera HD Live: Massenet: Cendrillon,"$1,243,306 ",Fathom Events,"$925,752 ",684,N/A,N/A,Musical,28-Apr-18
The Seagull,"$1,252,960 ",Sony Pictures Classics,"$79,016 ",6,N/A,PG-13,"Comedy,Drama,Romance",11-May-18
Hubble 3D,"$52,520,499 ",Warner Bros.,"$413,477 ",39,N/A,N/A,Documentary,19-Mar-10
The Metropolitan Opera HD Live: Mozart: Così fan tutte,"$1,302,949 ",Fathom Events,"$966,870 ",687,N/A,N/A,Musical,31-Mar-18
Shoplifters,"$3,313,513 ",Magnolia Pictures,"$89,264 ",5,N/A,R,"Crime,Drama",23-Nov-18
Racetime,"$1,875,283 ",Entertainment One,"$271,061 ",86,N/A,PG,"Adventure,Animation,Comedy",7-Dec-18
McQueen,"$1,257,275 ",Bleecker Street Media,"$98,873 ",4,N/A,R,"Biography,Documentary",20-Jul-18
102 Not Out,"$1,343,797 ",Sony Pictures Releasing,"$483,681 ",102,N/A,PG,"Comedy,Drama",4-May-18
Baaghi 2,"$1,319,579 ",FIP,"$650,722 ",123,N/A,N/A,"Action,Thriller",30-Mar-18
"Don't Worry, He Won't Get Far on Foot","$1,441,705 ",Amazon Studios,"$83,339 ",4,N/A,R,"Biography,Comedy,Drama",13-Jul-18
Dunkirk,"$1,695,119 ",Warner Bros.,"$122,115 ",53,"$100,000,000 ",PG-13,"Action,Drama,History,Thriller,War",1-Dec-17
Little Women,"$1,379,497 ",Pinnacle Peak,"$705,063 ",643,N/A,PG-13,"Drama,Family",28-Sep-18
Made for More,"$2,999,134 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,2-Aug-18
Princess Mononoke,"$1,423,877 ",Fathom Events,"$476,728 ",731,N/A,PG-13,"Adventure,Animation,Fantasy",22-Jul-18
Finding Your Feet,"$1,418,682 ",Roadside Attractions,"$60,132 ",14,N/A,PG-13,"Comedy,Drama,Music,Romance",30-Mar-18
Forrest Gump,"$203,088 ",Fathom Events,"$114,767 ",560,"$55,000,000 ",PG-13,"Drama,Romance",23-Jun-19
Thugs of Hindostan,"$1,449,848 ",Yash Raj Films,"$1,185,386 ",377,N/A,N/A,"Action,Adventure",8-Nov-18
Operation Red Sea,"$1,543,547 ",Well Go USA Entertainment,"$436,059 ",45,N/A,N/A,"Action,Drama,Thriller,War",23-Feb-18
Dabangg 3,"$202,000 ",Yash Raj Films,N/A,N/A,N/A,N/A,"Action,Comedy",20-Dec-19
Venom,"$213,515,506 ",Sony Pictures Releasing,"$80,255,756 ","4,250","$100,000,000 ",PG-13,"Action,Sci-Fi,Thriller",5-Oct-18
The Iron Orchard,"$204,881 ",Santa Rita Film Co,"$45,863 ",8,N/A,R,"Drama,History,Romance",22-Feb-19
Bolshoi Ballet: Carmen Suite/Petrushka,"$207,523 ",Fathom Events,"$207,523 ",362,N/A,N/A,N/A,19-May-19
Hamlet,"$214,578 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,8-Jul-19
Kathy Griffin: A Hell of a Story,"$208,907 ",Fathom Events,N/A,N/A,N/A,N/A,"Comedy,Documentary",31-Jul-19
Play the Flute,"$233,756 ",Five & Two Pictures,N/A,N/A,N/A,N/A,Drama,28-Jan-19
"Faith, Hope & Love","$210,091 ",ArtAffects Entertainment,"$55,403 ",18,N/A,PG,"Comedy,Romance",15-Mar-19
The Karate Kid,"$215,447 ",Fathom Events,"$140,623 ",588,N/A,N/A,"Action,Drama,Family,Sport",31-Mar-19
The Bookshop,"$1,588,150 ",Greenwich Entertainment,"$75,736 ",4,N/A,PG,Drama,24-Aug-18
Blink of an Eye,"$201,874 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,12-Sep-19
Hesburgh,"$204,709 ",Music Box Films,"$17,009 ",2,N/A,Not Rated,Documentary,N/A
The Possession of Hannah Grace,"$14,837,422 ",Screen Gems,"$6,401,744 ","2,065","$7,700,000 ",R,"Horror,Mystery,Thriller",30-Nov-18
Master Z: The Ip Man Legacy,"$209,454 ",Well Go USA Entertainment,"$92,663 ",61,N/A,Not Rated,"Action,Biography,Crime,Drama",12-Apr-19
Never Surrender: A Galaxy Quest Documentary,"$222,971 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,26-Nov-19
Premier Boxing Champions: PBC on FOX PPV: Pacquiao vs. Thurman,"$223,858 ",Fathom Events,"$223,858 ",194,N/A,N/A,Sport,20-Jul-19
DAZN Boxing: Canelo Alvarez vs. Daniel Jacobs,"$230,703 ",Fathom Events,"$230,703 ",426,N/A,N/A,Sport,4-May-19
Premier Boxing Champions: PBC on FOX: Spence vs. Porter,"$232,973 ",Fathom Events,"$232,973 ",239,N/A,N/A,Sport,28-Sep-19
American Woman,"$236,637 ",Roadside Attractions,"$110,552 ",117,N/A,R,"Drama,Mystery",14-Jun-19
"The Gangster, the Cop, the Devil","$216,494 ",Well Go USA Entertainment,"$78,655 ",21,N/A,Not Rated,"Action,Crime,Drama,Thriller",7-Jun-19
First Love,"$218,329 ",Well Go USA Entertainment,"$21,151 ",2,N/A,N/A,"Comedy,Crime,Romance",27-Sep-19
1945,"$1,006,193 ",Menemsha Films,"$20,365 ",2,N/A,N/A,Drama,1-Nov-17
The Swindlers,"$241,916 ",Well Go USA Entertainment,"$82,818 ",27,N/A,N/A,"Action,Crime",1-Dec-17
Black Butler: Book of the Atlantic,"$248,286 ",FUNimation Entertainment,N/A,N/A,N/A,N/A,Animation,12-Jun-17
Mine 9,"$226,421 ",Emphatic Cinema/Levey,"$68,921 ",23,N/A,Not Rated,Drama,12-Apr-19
Gook,"$250,130 ",The Samuel Goldwyn Company,"$27,044 ",2,N/A,N/A,Drama,18-Aug-17
Dean,"$254,536 ",CBS Films,"$60,366 ",15,N/A,PG-13,"Comedy,Drama,Romance",2-Jun-17
Romeo Akbar Walter,"$236,299 ",Eros International,"$142,102 ",101,N/A,Not Rated,"Action,Drama,Thriller",5-Apr-19
Give Me Liberty,"$242,734 ",Music Box Films,"$33,261 ",3,N/A,N/A,Comedy,23-Aug-19
Cezanne et Moi,"$257,597 ",Magnolia Pictures,"$15,744 ",2,N/A,R,"Biography,Drama",31-Mar-17
The Ottoman Lieutenant,"$240,978 ",Paladin,"$149,830 ",216,N/A,R,"Drama,War",10-Mar-17
Wakefield,"$262,599 ",IFC Films,"$11,299 ",1,N/A,R,Drama,19-May-17
Sarkar 3,"$249,588 ",Eros International,"$164,364 ",107,N/A,N/A,"Action,Crime,Drama,Thriller",12-May-17
I Do... Until I Don't,"$280,668 ",The Film Arcade,"$170,775 ",165,N/A,R,Comedy,1-Sep-17
Storks,"$72,679,278 ",Warner Bros.,"$21,311,407 ","3,922","$70,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy",23-Sep-16
Loving,"$7,751,969 ",Focus Features,"$159,615 ",4,N/A,PG-13,"Biography,Drama,Romance",4-Nov-16
"I, Daniel Blake","$260,354 ",IFC Films,"$18,682 ",12,N/A,R,Drama,2-Jun-17
Band Aid,"$248,370 ",IFC Films,"$29,013 ",3,N/A,R,"Comedy,Drama,Music,Romance",2-Jun-17
Coincidence,"$298,032 ",Yash Raj Films,"$298,032 ",67,N/A,N/A,"Mystery,Thriller",3-Nov-17
Under the Sea 3D,"$36,258,151 ",Warner Bros.,"$661,185 ",49,N/A,N/A,"Documentary,Short",13-Feb-09
Stalker,"$269,881 ",Janus Films,"$20,540 ",1,N/A,N/A,"Drama,Sci-Fi",5-May-17
Miss Peregrine's Home for Peculiar Children,"$87,242,834 ",Twentieth Century Fox,"$28,871,140 ","3,522","$110,000,000 ",PG-13,"Adventure,Drama,Fantasy,Thriller",30-Sep-16
The Metropolitan Opera HD Live: Verdi: Aida,"$1,595,902 ",Fathom Events,"$1,187,275 ",699,N/A,N/A,Musical,6-Oct-18
A Private War,"$1,633,208 ",Aviron Pictures,"$60,491 ",4,N/A,R,"Biography,Drama,War",N/A
Pad Man,"$1,670,192 ",Sony Pictures Releasing,"$740,313 ",152,N/A,PG-13,"Comedy,Drama",9-Feb-18
After the Storm,"$272,132 ",Film Movement,"$27,880 ",6,N/A,N/A,"Comedy,Drama",17-Mar-17
On the Basis of Sex,"$24,622,687 ",Focus Features,"$686,355 ",33,N/A,PG-13,"Biography,Drama",N/A
Buddies in India,"$293,194 ",China Lion Film Distribution,"$181,705 ",55,N/A,N/A,"Action,Comedy",27-Jan-17
Race 3,"$1,690,861 ",Yash Raj Films,"$1,690,861 ",314,N/A,N/A,"Action,Thriller",15-Jun-18
The Metropolitan Opera HD Live: Puccini: La Bohème,"$1,764,201 ",Fathom Events,"$1,326,339 ",687,N/A,N/A,Musical,24-Feb-18
Moses,"$1,807,117 ",Fathom Events,"$416,047 ",673,N/A,N/A,N/A,13-Sep-18
Obit.,"$315,049 ",Kino Lorber,N/A,N/A,N/A,N/A,Documentary,5-Jan-17
At Eternity's Gate,"$2,294,915 ",CBS Films,"$92,856 ",4,N/A,PG-13,"Biography,Drama",16-Nov-18
Ben Is Back,"$3,703,184 ",Roadside Attractions,"$80,734 ",4,N/A,R,Drama,7-Dec-18
The Metropolitan Opera HD Live: Verdi: La Traviata,"$1,882,931 ",Fathom Events,"$1,333,159 ",725,N/A,N/A,Musical,15-Dec-18
Detective Chinatown 2,"$1,983,984 ",Warner Bros.,"$704,047 ",115,N/A,R,"Action,Comedy,Mystery",16-Feb-18
The Front Runner,"$2,000,105 ",Sony Pictures Releasing,"$51,543 ",4,N/A,R,"Biography,Drama,History",N/A
Assassination Nation,"$2,005,142 ",Neon,"$1,050,021 ","1,403",N/A,R,"Action,Comedy,Crime,Drama,Horror,Thriller",21-Sep-18
Pope Francis: A Man of His Word,"$2,008,385 ",Focus Features,"$507,870 ",346,N/A,PG,"Biography,Documentary",18-May-18
A Fantastic Woman,"$2,020,988 ",Sony Pictures Classics,"$64,241 ",5,N/A,R,Drama,2-Feb-18
The Metropolitan Opera HD Live: Puccini: Tosca,"$2,023,749 ",Fathom Events,"$1,498,309 ",691,N/A,N/A,Musical,27-Jan-18
The Fall of the American Empire,"$2,178,460 ",Entertainment One,"$338,216 ",72,N/A,R,"Comedy,Crime",29-Jun-18
Simmba,"$5,102,129 ",Reliance Big Pictures,"$1,758,576 ",301,N/A,N/A,"Action,Comedy,Drama",28-Dec-18
Murder on the Orient Express,"$102,826,543 ",Twentieth Century Fox,"$28,681,472 ","3,341","$55,000,000 ",PG-13,"Crime,Drama,Mystery",10-Nov-17
Daddy's Home 2,"$104,029,443 ",Paramount Pictures,"$29,651,193 ","3,575","$69,000,000 ",PG-13,Comedy,10-Nov-17
If Beale Street Could Talk,"$14,915,773 ",Annapurna Pictures,"$224,476 ",4,N/A,R,"Drama,Romance",N/A
Papillon,"$2,335,896 ",Bleecker Street Media,"$1,090,073 ",544,N/A,R,"Adventure,Biography,Crime,Drama",24-Aug-18
Friendsgiving Day #1,"$246,168 ",Fathom Events,"$246,168 ",766,N/A,N/A,N/A,24-Nov-19
1991,"$2,342,264 ",Entertainment One,"$328,828 ",83,N/A,N/A,Comedy,27-Jul-18
The Twilight Zone: A 60th Anniversary Celebration,"$248,514 ",Fathom Events,N/A,N/A,N/A,N/A,"Drama,Fantasy,Horror",14-Nov-19
Puzzle,"$2,032,018 ",Sony Pictures Classics,"$61,214 ",5,N/A,R,Drama,27-Jul-18
Canal Street,"$251,917 ",Smith Global Media,"$108,259 ",73,N/A,PG-13,"Drama,Thriller",18-Jan-19
Doctor Who: The End of Time: Part One,"$247,798 ",Fathom Events,N/A,N/A,N/A,N/A,"Adventure,Drama,Family,Mystery,Sci-Fi",7-Aug-19
Meeting Gorbachev,"$251,837 ",1091 Media,"$18,128 ",2,N/A,Not Rated,"Biography,Documentary,History",3-May-19
Bolshoi Ballet: The Nutcracker,"$252,935 ",Fathom Events,"$252,935 ",401,N/A,N/A,"Family,Fantasy,Musical",15-Dec-19
When Harry Met Sally...,"$252,320 ",Fathom Events,"$157,660 ",660,N/A,N/A,"Comedy,Drama,Romance",1-Dec-19
63 Up,"$472,304 ",BritBox,"$13,956 ",1,N/A,N/A,Documentary,27-Nov-19
311 Enlarged to Show Detail 3,"$238,791 ",Trafalgar Releasing,N/A,N/A,N/A,N/A,Music,11-Mar-19
Hearts Beat Loud,"$2,386,251 ",Gunpowder & Sky,"$74,524 ",4,N/A,PG-13,"Comedy,Drama,Music",8-Jun-18
Lords of Chaos,"$253,184 ",Gunpowder & Sky,"$27,649 ",4,N/A,R,"Biography,Drama,Horror,Music,Thriller",8-Feb-19
Mobile Suit Gundam Narrative,"$259,224 ",Fathom Events,N/A,N/A,N/A,N/A,"Action,Animation,Sci-Fi",19-Feb-19
Star Raiders: The Adventures of Saber Raine,"$260,234 ",Fathom Events,N/A,N/A,N/A,N/A,"Adventure,Sci-Fi",6-Jun-19
Smallfoot,"$83,240,103 ",Warner Bros.,"$23,045,635 ","4,131",N/A,PG,"Adventure,Animation,Comedy,Family,Fantasy,Musical",28-Sep-18
Tom of Finland,"$378,296 ",Kino Lorber,"$13,524 ",1,N/A,N/A,"Biography,Drama",13-Oct-17
Luzia: Cirque du Soleil in Cinema,"$265,673 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,29-Oct-19
I Got the Hook Up 2,"$252,293 ",Urban Movie Channel,"$149,036 ",37,N/A,N/A,Comedy,12-Jul-19
Modest Heroes,"$178,027 ",Fathom Events,"$178,027 ",370,N/A,PG,"Adventure,Animation,Family,Fantasy",10-Jan-19
Out of Liberty,"$265,279 ",Purdie Distribution,"$66,546 ",35,N/A,PG,"Drama,Western",13-Sep-19
Just Mercy,"$35,737,935 ",Warner Bros.,"$107,858 ",4,N/A,PG-13,Drama,N/A
God's Own Country,"$335,609 ",Orion Pictures,"$17,768 ",2,N/A,N/A,"Drama,Romance",24-Oct-17
Her Smell,"$255,599 ",Gunpowder & Sky,"$36,941 ",3,N/A,R,"Drama,Music",12-Apr-19
My Life as a Zucchini,"$309,766 ",GKIDS,"$31,853 ",2,N/A,PG-13,"Animation,Comedy,Drama,Family",24-Feb-17
Dunkirk,"$1,695,119 ",Warner Bros.,"$122,115 ",53,"$100,000,000 ",PG-13,"Action,Drama,History,Thriller,War",1-Dec-17
Citizen Jane: Battle for the City,"$313,411 ",IFC Films,"$31,451 ",2,N/A,N/A,"Biography,Documentary,History",21-Apr-17
Chuck,"$320,725 ",IFC Films,"$34,565 ",4,N/A,R,"Biography,Drama,Sport",5-May-17
A Silent Voice: The Movie,"$310,407 ",Eleven Arts,"$121,732 ",41,N/A,N/A,"Animation,Drama,Family,Romance",20-Oct-17
Slayer: The Repentless Killogy,"$268,727 ",Trafalgar Releasing,N/A,N/A,N/A,N/A,Music,6-Nov-19
Long Strange Trip - The Untold Story of The Grateful Dead,"$351,957 ",Abramorama,"$33,272 ",56,N/A,R,Documentary,25-May-17
Countdown to Canelo vs. Chavez Jr.,"$343,387 ",Fathom Events,"$343,387 ",273,N/A,N/A,Action,6-May-17
OK Jaanu,"$355,922 ",FIP,"$225,968 ",121,N/A,N/A,"Drama,Romance",13-Jan-17
Letters From Baghdad,"$359,735 ",Vitagraph Films,"$19,725 ",2,N/A,N/A,Documentary,2-Jun-17
Disney Junior HalloVeen Party!,"$359,745 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,21-Oct-17
Kung Fu Yoga,"$362,657 ",Well Go USA Entertainment,"$111,979 ",14,"$65,000,000 ",N/A,"Action,Adventure,Comedy,Family,Fantasy,Mystery",27-Jan-17
BOSTON: An American Running Story,"$364,369 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,19-Apr-17
City Of Rock,"$312,537 ",Well Go USA Entertainment,"$115,524 ",43,N/A,N/A,"Comedy,Music",6-Oct-17
This Is Not What I Expected,"$337,670 ",Well Go USA Entertainment,"$135,252 ",36,N/A,N/A,"Comedy,Drama,Romance",5-May-17
The Rider,"$2,419,031 ",Sony Pictures Classics,"$42,244 ",3,N/A,R,"Drama,Western",13-Apr-18
A Beautiful Planet,"$15,643,044 ",IMAX,"$223,983 ",137,N/A,N/A,Documentary,29-Apr-16
Suspiria,"$2,483,472 ",Amazon Studios,"$184,037 ",2,N/A,R,"Fantasy,Horror,Mystery,Thriller",26-Oct-18
Mary and the Witch's Flower,"$2,418,404 ",GKIDS,"$348,475 ",161,N/A,PG,"Adventure,Animation,Family,Fantasy",18-Jan-18
Pearl Jam: Let's Play Two,"$348,833 ",Abramorama,"$53,177 ",5,N/A,N/A,"Documentary,Music",29-Sep-17
Bharath Ane Nenu,"$2,663,090 ",Great India Films,"$2,663,090 ",305,N/A,N/A,"Action,Drama",20-Apr-18
La boda de Valentina,"$2,783,739 ",Pantelion Films,"$1,147,073 ",331,N/A,R,"Comedy,Romance",9-Feb-18
